carat,price
7,0.5994
7,-0.4588
7,-0.34
7,0.0
7,0.0
7,-0.3818
7,-0.5562
7,0.0
7,0.0
7,0.0
7,-0.4199
7,0.0
7,0.0
7,-0.3164
7,-0.2263
7,-0.6239
7,-0.7263
7,0.6908
7,-0.6103
7,-0.6588
7,0.0
7,0.0
7,-0.296
7,-0.6705
7,-0.2732
7,-0.7506
7,-0.1779
7,0.6114
7,-0.5848
7,-0.875
7,-0.1007
7,-0.2732
7,-0.6114
7,0.0
7,0.0
7,0.0772
7,-0.5267
7,0.0
7,0.6696
7,0.4588
7,0.1531
7,0.34
7,0.658
7,-0.4767
7,-0.7777
7,-0.5106
7,-0.4215
7,0.743
7,-0.5983
7,-0.6249
7,-0.5972
7,-0.0772
7,0.4215
7,-0.6486
7,0.6239
7,0.4753
7,0.0
7,-0.5719
7,0.0
7,0.0
7,-0.8622
7,0.3818
7,-0.7906
7,0.0
7,0.0
7,0.6696
7,0.0
7,0.0
7,-0.5423
7,0.0
7,-0.4019
7,-0.5267
7,-0.4019
7,-0.34
7,0.5267
7,-0.4215
7,-0.7579
7,0.0
7,0.0
7,-0.4939
7,0.0
7,0.0
7,0.0
8,-0.2429
8,-0.6597
8,0.0
8,-0.4753
8,-0.6486
8,-0.6705
8,0.3182
8,-0.0258
8,-0.6696
8,-0.0258
8,0.2481
8,-0.2263
8,-0.5267
8,0.3818
8,-0.2942
8,0.2481
8,0.0
8,0.0
8,-0.5848
8,-0.6908
8,0.658
8,0.2481
8,-0.3818
8,-0.4199
8,0.4019
8,0.0
8,-0.3595
8,0.8582
8,-0.128
8,0.0
8,0.0
8,0.3802
8,0.0
8,0.0
8,-0.4767
8,0.2003
8,0.0
8,-0.6114
8,-0.3802
8,-0.5859
8,-0.1511
8,-0.6486
8,0.2023
8,-0.1759
8,-0.0258
8,-0.6249
8,0.0258
8,0.5562
8,0.6696
8,-0.3818
8,0.6369
8,-0.128
8,-0.1779
8,0.2263
8,-0.4404
8,0.3753
8,0.0
8,0.0
8,0.0
8,-0.7579
8,0.0
8,-0.128
8,-0.5053
8,-0.4019
8,-0.5848
8,-0.5374
8,0.7096
8,0.0258
8,-0.6908
8,-0.7906
8,0.508
8,0.0
8,0.4574
8,0.0
8,-0.2003
8,0.6908
8,-0.1759
8,-0.6908
8,0.0
8,-0.1511
8,-0.5562
8,0.0
8,0.7351
8,0.7901
8,-0.8481
8,0.6996
8,-0.3818
8,-0.7184
8,0.0
8,0.0
8,-0.4767
8,0.4019
8,0.0
8,0.4003
8,0.0
8,-0.5255
8,0.0
8,-0.7783
8,0.0772
8,0.0
8,0.2023
8,-0.4389
8,0.4767
8,0.5242
8,0.0
8,0.0
8,-0.4588
8,-0.5106
8,0.4939
8,-0.296
8,0.0
8,0.0
8,0.0
8,-0.6908
8,-0.2263
8,0.0
8,0.0
8,-0.1027
8,-0.3382
8,-0.5707
8,-0.784
8,0.2263
8,-0.3612
8,-0.4767
8,-0.5106
8,0.8516
8,-0.34
8,0.0
8,-0.75
8,0.0
8,-0.5374
8,0.3182
8,-0.5707
8,0.8585
8,0.0
8,0.1779
8,-0.5423
8,-0.8934
8,-0.0772
8,0.0
8,0.0
8,0.0
8,0.0
8,-0.5423
8,0.0
8,0.0
8,-0.886
8,-0.765
8,0.0
8,-0.5859
8,-0.8591
8,0.0
8,-0.4738
8,-0.5423
8,0.0
8,-0.7712
8,0.2003
8,-0.6114
8,-0.5093
8,-0.7081
8,0.0
8,0.0
8,-0.7783
8,-0.7003
8,0.0
8,0.2695
8,0.0
8,0.2023
8,-0.4767
8,-0.6688
8,-0.6239
8,-0.5983
8,-0.128
8,0.658
8,0.1007
8,-0.836
8,0.0
8,-0.5994
8,-0.5859
8,-0.4767
8,0.3818
8,-0.5423
8,0.4389
8,-0.1531
8,0.4019
8,0.0
8,-0.5707
8,0.0
8,0.7184
8,0.1007
8,-0.3818
8,-0.4574
8,-0.6588
8,-0.128
8,0.0
8,0.4753
8,0.658
8,0.0
8,0.0
8,-0.4199
8,0.0
8,-0.6124
8,0.0
8,-0.128
8,0.0
8,-0.3612
8,0.0
8,0.34
8,-0.5267
8,0.0
8,-0.4019
8,0.4019
8,0.0
8,-0.2263
8,-0.2263
8,0.4199
8,-0.3818
8,-0.296
8,-0.5994
8,-0.4404
8,-0.6369
8,-0.0772
8,-0.128
8,0.0
8,0.0
8,-0.7233
8,-0.6996
8,-0.6124
8,0.0
8,0.0
8,-0.5719
8,-0.2732
8,-0.5719
8,0.0
8,-0.3802
8,-0.6908
8,-0.7777
8,0.0
8,-0.3182
8,0.0
8,0.0
8,0.0
8,-0.4767
8,0.0
8,-0.5093
8,0.0
8,0.3802
8,-0.25
8,-0.8074
8,0.0
8,0.0
8,-0.4767
8,0.0772
8,-0.7717
8,0.6239
8,-0.5574
8,-0.3595
8,0.0
8,-0.4588
8,0.3365
8,0.0
8,0.6988
8,0.5983
8,0.0
8,-0.7351
8,-0.5848
8,0.2942
8,-0.4574
8,0.4404
8,-0.5859
8,-0.2481
8,0.0
8,-0.8718
8,-0.6597
8,-0.6908
8,-0.4939
8,0.6369
8,0.0
8,-0.5994
8,-0.8519
8,-0.6486
8,0.0
8,-0.5719
8,-0.8402
8,-0.2714
8,-0.3182
8,-0.8074
8,-0.8885
8,0.4215
8,-0.1027
8,0.3182
8,-0.8429
8,-0.0516
8,-0.1759
8,0.5255
8,0.0
8,0.0
8,0.0
8,-0.8591
8,0.0
8,-0.5423
8,0.0
8,-0.4215
8,-0.5423
8,0.0
8,-0.3182
8,0.4926
8,0.0
8,-0.3818
8,-0.7717
8,-0.6808
8,0.3182
8,0.0
8,-0.4767
8,0.7579
8,0.0
8,-0.3595
8,-0.6705
8,0.0
8,0.0
8,0.5267
8,-0.7777
8,0.0
8,-0.7096
8,0.6597
8,-0.1779
8,-0.5106
8,-0.5106
8,0.0
8,0.0
8,-0.34
8,0.0
8,-0.6249
8,-0.1027
8,-0.3818
8,0.0
8,-0.5106
8,0.0
8,0.0
8,-0.6588
8,-0.3477
8,-0.3818
8,0.0
8,-0.8074
8,-0.7096
8,0.1007
8,-0.3818
8,-0.6239
8,-0.765
8,0.0
8,-0.8519
8,-0.8356
8,-0.0516
8,0.0
8,0.0
8,0.0
8,0.6239
8,-0.3818
8,-0.7845
8,0.3182
8,-0.6249
8,-0.8957
8,-0.3818
8,0.0
8,-0.6696
8,-0.2263
8,-0.7845
8,-0.3612
8,-0.7777
8,-0.8271
8,0.0
8,0.3802
8,0.5242
8,-0.2003
8,-0.4767
8,0.0
8,-0.2244
8,-0.34
8,0.0
8,0.0
8,0.1779
8,0.0
8,0.0
8,-0.7003
8,0.1007
8,-0.1511
8,0.3612
8,-0.296
8,0.0
8,0.0
8,-0.2481
8,0.4939
8,0.0
8,-0.4404
8,-0.6588
8,-0.7644
8,0.0
8,-0.7003
8,-0.1027
8,0.1027
8,0.0
8,-0.4019
8,-0.5994
8,0.5106
8,0.0
8,-0.5574
8,-0.1759
8,0.0
8,0.0
8,0.0258
8,0.3818
8,0.0
8,-0.7088
8,0.658
8,0.34
8,-0.8625
8,-0.4215
8,-0.6981
8,0.0
8,0.0
8,-0.5719
8,0.0
8,-0.1779
8,-0.5423
8,0.5106
8,0.0
8,-0.4738
8,0.0
8,-0.4939
8,-0.128
8,0.0
8,0.5423
8,0.508
8,-0.34
8,-0.7351
8,-0.4939
8,0.0
8,-0.7717
8,0.0
8,-0.2263
8,-0.3818
8,0.2003
8,-0.8977
8,0.0
8,-0.4215
8,-0.4404
8,-0.3182
8,0.0
8,-0.4939
8,-0.5106
8,0.0
8,-0.5267
8,0.0
8,0.4404
8,-0.3818
8,0.4404
8,0.0516
8,0.0
8,-0.4767
8,-0.25
8,-0.6249
8,-0.1531
8,-0.5255
8,-0.34
8,0.0
8,0.0
8,-0.7003
8,-0.5255
8,-0.2263
8,-0.2263
8,0.0
8,0.0
8,0.5267
8,-0.4404
8,-0.743
8,0.0772
8,-0.5696
8,0.7712
8,0.6114
8,-0.4926
8,0.0
8,0.0258
8,0.0
8,-0.5719
8,0.5574
8,0.0
8,0.0
8,0.3595
8,0.0
8,-0.7845
8,-0.6103
8,-0.6476
8,0.0
8,0.658
8,-0.5707
8,0.0
8,-0.6597
8,0.0
8,0.0
8,0.0
8,0.0
8,0.0
8,0.0
8,0.0
8,0.75
8,0.0
8,0.658
8,0.0
8,0.6908
8,-0.926
8,0.1531
8,0.5859
8,-0.636
8,-0.2003
8,-0.5719
8,-0.5574
8,-0.3818
8,0.0
8,-0.3802
8,0.0
8,0.0
8,0.0
8,0.0
8,-0.2003
8,0.0
8,-0.5837
8,-0.5267
8,-0.5255
8,-0.5255
8,-0.743
8,-0.5411
8,0.2023
8,0.0
8,0.2732
8,0.0
8,-0.6597
8,0.0
8,0.0
8,-0.872
8,0.0
8,-0.7906
8,0.0
8,0.1759
8,0.0
8,0.0
8,-0.7506
8,-0.5267
8,-0.8268
8,-0.5106
8,0.0
8,0.0
8,-0.2714
8,0.0
8,-0.34
8,-0.2263
8,0.0
8,-0.886
8,0.0
8,-0.2732
8,0.0
8,-0.3818
8,0.0
8,0.0
8,-0.5267
8,-0.34
8,0.4404
8,-0.802
8,0.0
8,-0.7906
8,-0.1027
8,0.4199
8,-0.0516
8,-0.8718
8,0.4939
8,-0.6688
8,0.0
8,0.0
8,-0.5255
8,-0.636
8,0.0
8,0.0
8,-0.6908
8,0.0
8,0.0
8,-0.5994
8,-0.5994
8,0.0
8,0.4003
8,0.0
8,0.0
8,0.5994
8,0.2732
8,-0.4404
8,-0.6671
8,0.0
8,-0.5423
8,0.0
8,0.0
8,0.0772
8,-0.3818
8,0.1511
8,-0.5562
8,0.3818
8,-0.4215
8,0.0
8,0.5242
8,0.0
8,0.0
8,0.0772
8,-0.3595
8,0.0
8,-0.5267
8,-0.4926
8,-0.3182
8,0.2714
8,0.3612
8,0.0
8,0.7568
8,0.3818
8,0.0
8,-0.6124
8,-0.6249
8,0.2023
8,0.0
8,0.5374
8,-0.5255
8,0.0
8,-0.5983
8,-0.4588
8,0.4939
8,0.0
8,0.0
8,-0.5267
8,0.0
8,0.4199
8,0.3612
8,-0.5267
8,-0.3182
8,-0.4404
8,0.0
8,0.0772
8,0.6705
8,-0.5859
8,-0.3612
8,0.0
8,-0.8271
8,0.4588
8,0.0
8,-0.6249
8,-0.5719
8,-0.4404
8,-0.4404
8,-0.5972
8,0.4215
8,-0.2263
8,0.0
8,0.4588
8,0.3182
8,0.0
8,0.0
8,-0.6705
8,-0.471
8,0.0
8,0.0
8,0.0258
8,-0.34
8,-0.5848
8,-0.296
8,-0.128
8,0.4374
8,0.0
8,-0.1531
8,-0.4939
8,-0.3612
8,-0.4939
8,-0.126
8,-0.128
8,-0.3612
8,-0.7263
8,-0.296
8,0.4404
8,-0.3382
8,-0.5983
8,-0.5859
8,0.9184
8,0.0
8,-0.34
8,-0.2732
8,0.4767
8,0.128
8,0.0
8,-0.4019
8,0.0772
8,-0.8126
8,0.0
8,0.0
8,-0.5994
8,-0.6369
8,-0.3612
8,-0.5255
8,0.128
8,0.296
8,-0.5255
8,-0.5093
8,0.0
8,-0.0258
8,-0.3182
8,0.4753
8,0.3164
8,0.4574
8,0.7494
8,0.3147
8,0.2732
8,-0.1027
8,0.0
8,0.4588
8,-0.5707
8,-0.6808
8,-0.4019
8,-0.4199
8,0.2244
8,0.0
8,0.3612
8,0.0
8,0.0
8,-0.5859
8,-0.5267
8,-0.296
8,0.6369
8,-0.3818
8,0.0
8,0.6486
8,0.0258
8,-0.6597
8,0.0
8,-0.4767
8,-0.1779
8,0.0
8,0.0
8,-0.5423
8,0.0
8,-0.5423
8,0.1027
8,0.0
8,-0.7177
8,-0.4939
8,-0.4939
8,0.0
8,-0.34
8,-0.4588
8,-0.128
8,0.8402
8,0.0516
8,0.5423
8,-0.4215
8,-0.128
8,0.7269
8,-0.4404
8,0.0
8,-0.6597
8,0.4215
8,0.0
8,-0.1759
8,-0.5859
8,-0.1027
8,0.0
8,0.5267
8,0.3612
8,0.7845
8,0.69
8,0.784
8,-0.4404
8,0.0
8,-0.5423
8,-0.4168
8,-0.4389
8,-0.6369
8,0.1027
8,0.0772
8,0.0
8,-0.8519
8,-0.6908
8,0.0
8,-0.2732
8,-0.1739
8,-0.6908
8,0.0
8,0.0
8,-0.4404
8,-0.5848
8,-0.1027
8,-0.34
8,-0.5423
8,-0.8805
8,-0.4767
8,-0.1779
8,-0.0516
8,-0.5994
8,0.0
8,0.0
8,-0.25
8,-0.5106
8,-0.6697
8,-0.7263
8,-0.2732
8,-0.6486
8,0.2244
8,0.0
8,-0.6705
8,-0.3818
8,0.5719
8,0.0
8,0.0
8,-0.4939
8,-0.5267
8,-0.5994
8,0.0
8,-0.4215
8,0.0
8,-0.4588
8,-0.5267
8,-0.4939
8,0.3382
8,0.0
8,0.658
8,0.0
8,0.6588
8,-0.9081
8,-0.3182
8,0.0516
8,-0.4588
8,-0.6597
8,-0.3182
8,-0.8074
8,0.0
8,-0.5574
8,-0.1027
8,-0.1027
8,0.0
8,0.0
8,0.0
8,-0.1779
8,-0.3818
8,-0.4939
8,0.0
8,-0.5423
8,0.5994
8,-0.4588
8,-0.34
8,0.0
8,0.0
8,-0.3818
8,-0.5562
8,0.0
8,0.0
8,0.0
8,-0.4199
8,0.0
8,0.0
8,-0.3164
8,-0.2263
8,-0.6239
8,-0.7263
8,0.6908
8,-0.6103
8,-0.6588
8,0.0
8,0.0
8,-0.296
8,-0.6705
8,-0.2732
8,-0.7506
8,-0.1779
8,0.6114
8,-0.5848
8,-0.875
8,-0.1007
8,-0.2732
8,-0.6114
8,0.0
8,0.0
8,0.0772
8,-0.5267
8,0.0
8,0.6696
8,0.4588
8,0.1531
8,0.34
8,0.658
8,-0.4767
8,-0.7777
8,-0.5106
8,-0.4215
8,0.743
8,-0.5983
8,-0.6249
8,-0.5972
8,-0.0772
8,0.4215
8,-0.6486
8,0.6239
8,0.4753
8,0.0
8,-0.5719
8,0.0
8,0.0
8,-0.8622
8,0.3818
8,-0.7906
8,0.0
8,0.0
8,0.6696
8,0.0
8,0.0
8,-0.5423
8,0.0
8,-0.4019
8,-0.5267
8,-0.4019
8,-0.34
8,0.5267
8,-0.4215
8,-0.7579
8,0.0
8,0.0
8,-0.4939
8,0.0
8,0.0
8,0.0
9,-0.2263
9,-0.0258
9,-0.5267
9,0.0
9,0.2481
9,0.3818
9,-0.2942
9,0.0
9,0.658
9,0.2481
9,-0.5848
9,-0.6908
9,-0.3818
9,0.0
9,-0.4199
9,-0.128
9,0.0
9,0.4019
9,0.0
9,-0.3595
9,0.8582
9,0.0
9,-0.4767
9,0.0
9,0.3802
9,0.2003
9,0.0
9,-0.6114
9,-0.3818
9,-0.6486
9,-0.1759
9,-0.3802
9,0.2023
9,0.6369
9,-0.4404
9,-0.1779
9,0.0
9,-0.7579
9,0.5562
9,0.6696
9,0.0
9,0.0258
9,-0.6249
9,-0.128
9,-0.128
9,-0.0258
9,0.2263
9,0.0
9,-0.5374
9,0.7096
9,-0.4019
9,0.0258
9,-0.5053
9,-0.6908
9,0.508
9,-0.6908
9,-0.1759
9,0.0
9,-0.7906
9,0.0
9,0.0
9,0.6908
9,-0.1511
9,0.4574
9,-0.5562
9,-0.2003
9,0.7901
9,0.6996
9,-0.8481
9,0.7351
9,-0.3818
9,0.4019
9,-0.4767
9,0.0
9,0.0
9,-0.7184
9,-0.4389
9,-0.7783
9,-0.5255
9,0.0
9,0.0
9,0.4767
9,0.4003
9,-0.4588
9,0.0
9,0.0
9,0.2023
9,0.0772
9,0.0
9,-0.5106
9,0.0
9,0.0
9,0.0
9,0.4939
9,0.5242
9,-0.296
9,-0.2263
9,0.0
9,-0.6908
9,0.0
9,0.0
9,-0.1027
9,-0.3382
9,-0.784
9,-0.5707
9,-0.5106
9,-0.4767
9,-0.3612
9,0.8516
9,0.0
9,-0.75
9,-0.34
9,0.0
9,0.0
9,0.0
9,0.4753
9,0.0
9,-0.3182
9,-0.4404
9,0.25
9,0.6239
9,0.9118
9,-0.7506
9,0.0
9,0.0
9,0.0
9,0.0
9,0.0
9,-0.8176
9,-0.8588
9,-0.1027
9,0.1779
9,0.3182
9,0.8585
9,0.0
9,0.0
9,-0.5707
9,-0.5374
9,-0.8225
9,-0.1759
9,-0.8807
9,0.0
9,-0.0772
9,-0.5423
9,-0.8934
9,0.0
9,0.0
9,0.0
9,-0.5423
9,0.0
9,-0.5859
9,0.0
9,-0.886
9,-0.765
9,-0.5093
9,-0.5423
9,-0.8591
9,-0.7081
9,0.0
9,-0.7712
9,0.0
9,0.2003
9,-0.6114
9,-0.7783
9,0.0
9,0.2695
9,0.0
9,-0.7003
9,0.0
9,0.2023
9,-0.4767
9,0.0
9,-0.6688
9,-0.836
9,0.658
9,0.1007
9,-0.5983
9,-0.5994
9,0.0
9,-0.6239
9,-0.128
9,-0.5859
9,-0.4767
9,-0.5423
9,0.4389
9,-0.1531
9,0.3818
9,0.4019
9,-0.3818
9,0.7184
9,-0.5707
9,0.0
9,0.1007
9,0.0
9,-0.4574
9,-0.128
9,-0.6588
9,-0.4199
9,0.4753
9,0.0
9,0.658
9,0.0
9,0.0
9,0.0
9,-0.6124
9,-0.128
9,0.0
9,0.0
9,-0.3612
9,0.34
9,-0.5267
9,0.0
9,0.4019
9,0.0
9,0.0
9,-0.128
9,-0.3818
9,-0.0772
9,0.4199
9,-0.296
9,-0.5994
9,-0.2263
9,0.0
9,-0.6369
9,-0.4404
9,-0.6996
9,-0.6124
9,0.0
9,0.0
9,-0.7233
9,0.0
9,-0.5719
9,-0.5719
9,0.0
9,-0.3802
9,-0.2732
9,0.0
9,0.0
9,-0.7777
9,-0.4767
9,0.0
9,-0.6908
9,0.0
9,-0.3182
9,-0.5093
9,0.3802
9,0.0
9,0.0
9,-0.8074
9,0.6239
9,-0.25
9,0.0
9,0.0
9,-0.5574
9,0.0
9,-0.4767
9,-0.4588
9,0.6988
9,-0.3595
9,0.0772
9,0.5983
9,-0.7717
9,0.0
9,-0.4574
9,-0.5859
9,0.0
9,0.2942
9,0.4404
9,-0.5848
9,-0.7351
9,-0.2481
9,0.0
9,-0.8718
9,-0.6908
9,-0.6597
9,-0.4939
9,0.6369
9,-0.5994
9,0.0
9,0.0
9,-0.6486
9,-0.8519
9,-0.2714
9,-0.3182
9,-0.8074
9,-0.8429
9,-0.1027
9,0.0
9,-0.5719
9,0.3182
9,0.4215
9,-0.8402
9,-0.8885
9,0.5255
9,0.0
9,0.0
9,0.0
9,-0.4215
9,-0.8591
9,-0.5423
9,0.0
9,0.0
9,-0.1759
9,0.0
9,-0.5423
9,-0.0516
9,-0.3818
9,-0.3182
9,-0.6808
9,-0.7717
9,0.4926
9,0.0
9,0.3182
9,-0.4767
9,0.7579
9,0.0
9,-0.3595
9,-0.6705
9,0.0
9,-0.7096
9,0.0
9,0.0
9,-0.7777
9,0.6597
9,-0.1779
9,0.0
9,-0.5106
9,-0.5106
9,0.0
9,-0.34
9,0.0
9,-0.3818
9,-0.6249
9,0.0
9,-0.1027
9,0.0
9,-0.5106
9,-0.6588
9,0.0
9,-0.3818
9,-0.8074
9,0.0
9,-0.3477
9,-0.7096
9,-0.765
9,-0.8356
9,0.1007
9,-0.6239
9,-0.8519
9,-0.3818
9,0.0
9,0.0
9,0.0
9,0.0
9,-0.0516
9,0.6239
9,-0.3818
9,-0.7845
9,0.3182
9,-0.6249
9,-0.8957
9,-0.3818
9,0.0
9,-0.6696
9,-0.2263
9,-0.3612
9,-0.7845
9,-0.8271
9,-0.2003
9,-0.4767
9,0.3802
9,0.5242
9,-0.34
9,0.0
9,-0.2244
9,-0.7777
9,0.0
9,0.0
9,0.0
9,0.1779
9,0.0
9,0.0
9,0.1007
9,-0.7003
9,0.0
9,0.3612
9,-0.1511
9,-0.4404
9,-0.2481
9,0.4939
9,-0.6588
9,0.0
9,0.0
9,-0.7003
9,0.0
9,-0.1027
9,-0.7644
9,0.1027
9,0.0
9,-0.5574
9,0.0
9,0.5106
9,-0.5994
9,-0.4019
9,0.0258
9,-0.1759
9,0.0
9,0.3818
9,0.0
9,-0.7088
9,0.0
9,0.658
9,-0.6981
9,-0.8625
9,-0.4215
9,0.0
9,0.0
9,0.0
9,-0.5719
9,0.5106
9,-0.1779
9,-0.4738
9,-0.5423
9,0.0
9,0.0
9,-0.4939
9,-0.128
9,0.5423
9,0.0
9,-0.34
9,-0.4939
9,-0.7351
9,0.508
9,-0.3818
9,0.2003
9,0.0
9,-0.8977
9,-0.2263
9,0.0
9,0.0
9,-0.7717
9,0.0
9,-0.5106
9,-0.3182
9,0.0
9,-0.4939
9,-0.4215
9,-0.5267
9,0.0
9,0.4404
9,-0.3818
9,0.4404
9,0.0516
9,-0.4767
9,0.0
9,-0.1531
9,-0.25
9,-0.6249
9,-0.5255
9,-0.2263
9,-0.7003
9,-0.5255
9,0.0
9,0.0
9,-0.2263
9,-0.34
9,0.0
9,0.0
9,-0.4404
9,0.5267
9,0.0772
9,-0.743
9,-0.5696
9,0.0
9,0.6114
9,-0.4926
9,0.0
9,0.7712
9,0.0258
9,0.5574
9,-0.5719
9,0.0
9,0.0
9,-0.6103
9,0.3595
9,0.0
9,-0.7845
9,0.0
9,0.658
9,0.0
9,-0.6597
9,-0.5707
9,0.0
9,0.0
9,0.0
9,0.0
9,0.0
9,0.75
9,0.0
9,0.0
9,0.658
9,0.0
9,-0.926
9,0.6908
9,0.1531
9,0.5859
9,-0.2003
9,-0.636
9,-0.5719
9,-0.5574
9,0.0
9,-0.3818
9,-0.3802
9,0.0
9,0.0
9,0.0
9,0.0
9,-0.5837
9,0.0
9,-0.5255
9,-0.5267
9,-0.5255
9,-0.2003
9,-0.743
9,-0.5411
9,0.2023
9,0.0
9,0.2732
9,-0.872
9,0.0
9,0.0
9,-0.6597
9,0.0
9,0.0
9,-0.7906
9,0.1759
9,-0.8268
9,-0.7506
9,-0.5267
9,-0.5106
9,0.0
9,0.0
9,-0.2714
9,0.0
9,0.0
9,0.0
9,-0.2263
9,-0.34
9,-0.3818
9,0.0
9,0.0
9,-0.2732
9,-0.886
9,-0.0516
9,0.0
9,0.4939
9,-0.7906
9,-0.6688
9,0.0
9,-0.34
9,-0.5267
9,0.4199
9,0.0
9,-0.8718
9,-0.1027
9,0.0
9,0.0
9,0.4404
9,-0.802
9,0.0
9,-0.6908
9,-0.5994
9,-0.5994
9,0.0
9,-0.5255
9,0.0
9,0.0
9,-0.636
9,-0.5106
9,-0.5994
9,0.0
9,-0.5106
9,-0.1984
9,-0.5423
9,0.4767
9,-0.4003
9,-0.6239
9,-0.6249
9,0.4019
9,0.0
9,0.0
9,0.7424
9,0.2481
9,-0.3818
9,0.296
9,0.0
9,-0.7717
9,0.4574
9,0.0
9,-0.7717
9,0.5106
9,0.0
9,0.0
9,-0.2023
9,0.8475
9,-0.9001
9,0.3182
9,0.2023
9,-0.4199
9,0.0
9,0.0
9,0.4199
9,0.0
9,-0.34
9,-0.5255
9,0.4767
9,-0.5696
9,0.0
9,0.0
9,0.0
9,-0.5994
9,0.0
9,0.4767
9,0.6705
9,0.4588
9,0.128
9,0.4753
9,0.5053
9,-0.4404
9,-0.6671
9,0.0
9,0.0
9,0.4003
9,0.0
9,0.0
9,0.5994
9,-0.5423
9,0.0
9,-0.3818
9,0.1511
9,-0.5562
9,0.0772
9,0.5242
9,0.3818
9,0.0
9,0.658
9,0.0
9,-0.5267
9,0.0
9,0.3612
9,0.0
9,0.7568
9,0.0
9,0.3818
9,-0.4926
9,0.0
9,0.2714
9,-0.3595
9,0.0
9,-0.3182
9,0.0
9,-0.6124
9,0.2023
9,0.0772
9,-0.5255
9,0.5374
9,-0.6249
9,-0.5983
9,0.0
9,-0.4588
9,0.4939
9,0.4926
9,0.4898
9,-0.858
9,-0.7959
9,-0.8309
9,0.0
9,0.0
9,0.0
9,-0.5267
9,0.0
9,0.0
9,-0.5267
9,0.4199
9,0.3612
9,-0.3182
9,-0.4404
9,0.0772
9,0.0
9,-0.3612
9,-0.8271
9,-0.5859
9,0.6705
9,0.4588
9,0.0
9,-0.6249
9,-0.5972
9,-0.4404
9,-0.5719
9,0.4215
9,-0.2263
9,0.0
9,0.4588
9,-0.6705
9,0.0
9,0.3182
9,0.0
9,0.0
9,0.0
9,-0.471
9,0.0258
9,-0.34
9,-0.296
9,-0.128
9,-0.4939
9,0.4374
9,-0.7263
9,0.4404
9,0.0
9,-0.1531
9,-0.3612
9,-0.128
9,-0.3612
9,-0.296
9,-0.5983
9,-0.4939
9,-0.3382
9,0.9184
9,-0.34
9,0.0
9,-0.4019
9,0.0
9,-0.5255
9,-0.5859
9,-0.2732
9,0.0
9,-0.6369
9,0.0
9,-0.5994
9,-0.8126
9,0.0
9,0.128
9,0.4767
9,0.0772
9,-0.3612
9,-0.3182
9,0.4753
9,0.4574
9,0.3164
9,0.128
9,0.296
9,-0.5093
9,-0.0258
9,-0.5255
9,0.2732
9,0.0
9,0.4588
9,0.3147
9,-0.1027
9,0.7494
9,-0.5707
9,-0.6808
9,-0.4019
9,-0.4199
9,0.0
9,0.2244
9,-0.5859
9,0.0
9,0.3612
9,0.0
9,-0.4767
9,0.0
9,-0.5267
9,-0.296
9,-0.3818
9,0.6486
9,-0.6597
9,-0.1779
9,0.0
9,0.0
9,0.0
9,0.1027
9,-0.5423
9,-0.5423
9,-0.4939
9,-0.4939
9,-0.7177
9,0.0516
9,-0.128
9,-0.4588
9,0.8402
9,0.0
9,-0.34
9,0.5267
9,0.3612
9,0.69
9,0.784
9,0.5423
9,0.7269
9,-0.4215
9,-0.128
9,-0.4404
9,0.0
9,-0.1759
9,0.0
9,-0.6597
9,-0.5859
9,-0.1027
9,0.0
9,-0.4389
9,-0.4404
9,-0.6908
9,0.7845
9,-0.8519
9,0.0
9,0.0
9,-0.5423
9,-0.6369
9,0.0
9,0.1027
9,0.0772
9,-0.4168
9,0.0
9,-0.4404
9,-0.1739
9,-0.6908
9,-0.2732
9,-0.5848
9,-0.4767
9,0.0
9,-0.34
9,-0.0516
9,-0.5994
9,-0.1779
9,-0.8805
9,0.0
9,-0.5423
9,-0.5106
9,-0.25
9,-0.6697
9,-0.7263
9,-0.2732
9,0.2244
9,-0.6486
9,0.0
9,-0.6705
9,-0.3818
9,-0.4215
9,-0.4939
9,0.0
9,0.5719
9,0.0
9,-0.5994
9,-0.5267
9,0.0
9,0.0
9,0.3382
9,-0.5267
9,-0.4588
9,-0.4939
9,0.658
9,0.0
9,0.6588
9,0.0
9,-0.9081
9,0.0516
9,-0.3182
9,-0.6597
9,-0.4588
9,-0.3182
9,-0.8074
9,0.0
9,-0.1027
9,0.0
9,-0.1027
9,-0.5574
9,0.0
9,0.0
9,-0.4588
9,-0.5423
9,0.0
9,0.0
9,-0.1779
9,-0.4939
9,0.5994
9,-0.34
9,-0.3818
9,-0.3818
9,0.0
9,-0.3164
9,0.0
9,-0.6239
9,0.0
9,-0.5562
9,0.0
9,-0.4199
9,0.0
9,-0.2263
9,-0.7263
9,0.6908
9,0.0
9,0.0
9,-0.6103
9,-0.6588
9,0.0
9,-0.6705
9,-0.296
9,-0.7506
9,-0.1779
9,-0.2732
9,-0.5848
9,0.6114
9,-0.875
9,-0.6114
9,0.0
9,-0.2732
9,-0.1007
9,0.0772
9,-0.5267
9,-0.4767
9,0.0
9,0.1531
9,0.0
9,0.34
9,0.6696
9,0.4588
9,0.658
9,-0.7777
9,-0.4215
9,-0.5106
9,-0.0772
9,-0.5719
9,0.4753
9,-0.5983
9,0.6239
9,-0.5972
9,0.0
9,-0.6249
9,0.4215
9,0.0
9,0.0
9,-0.8622
9,0.0
9,-0.7906
9,0.0
9,0.6696
9,0.3818
9,0.0
