carat,price
tcot,-0.8834
tcot,0.0
tcot,0.0
tcot,-0.8745
tcot,-0.2732
tcot,0.7901
tcot,0.34
tcot,0.6124
tcot,-0.9215
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.4767
tcot,0.0
tcot,-0.6597
tcot,0.2023
tcot,-0.6908
tcot,0.0
tcot,0.34
tcot,0.4939
tcot,0.0
tcot,-0.8439
tcot,0.7506
tcot,0.0
tcot,0.0
tcot,-0.2023
tcot,0.3612
tcot,-0.7096
tcot,0.5106
tcot,-0.3875
tcot,0.4199
tcot,-0.6679
tcot,0.0
tcot,-0.8834
tcot,-0.7264
tcot,0.1759
tcot,-0.1531
tcot,0.2481
tcot,-0.25
tcot,0.0
tcot,0.0772
tcot,0.0
tcot,-0.2263
tcot,-0.893
tcot,-0.3182
tcot,0.5574
tcot,-0.3875
tcot,-0.4404
tcot,-0.6124
tcot,-0.25
tcot,-0.6249
tcot,-0.7906
tcot,-0.5859
tcot,0.3244
tcot,0.0
tcot,-0.4215
tcot,0.0258
tcot,-0.8176
tcot,-0.4019
tcot,0.4199
tcot,-0.6679
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.4199
tcot,0.6249
tcot,-0.5719
tcot,-0.3164
tcot,0.7003
tcot,0.25
tcot,0.4019
tcot,0.8016
tcot,-0.3818
tcot,0.6369
tcot,-0.3322
tcot,0.0
tcot,0.0
tcot,0.765
tcot,-0.0258
tcot,0.0
tcot,-0.4617
tcot,0.25
tcot,0.5719
tcot,-0.3818
tcot,0.0
tcot,-0.4939
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.836
tcot,-0.4939
tcot,0.3818
tcot,0.0772
tcot,-0.2732
tcot,0.6239
tcot,0.4019
tcot,-0.4588
tcot,0.0
tcot,0.4215
tcot,0.7845
tcot,-0.4588
tcot,-0.4364
tcot,0.0
tcot,-0.802
tcot,0.0
tcot,-0.5106
tcot,-0.5574
tcot,-0.126
tcot,0.4003
tcot,0.3818
tcot,0.4019
tcot,-0.4215
tcot,-0.5106
tcot,-0.872
tcot,0.0
tcot,-0.25
tcot,0.0
tcot,-0.4939
tcot,0.0
tcot,0.0772
tcot,-0.4779
tcot,0.7906
tcot,0.5106
tcot,0.4939
tcot,-0.5267
tcot,0.4574
tcot,-0.5106
tcot,-0.3612
tcot,-0.4939
tcot,-0.25
tcot,0.0
tcot,-0.6249
tcot,0.0
tcot,-0.0772
tcot,0.0
tcot,0.0
tcot,-0.1027
tcot,0.0
tcot,-0.4767
tcot,0.0
tcot,-0.6997
tcot,-0.296
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.4019
tcot,-0.5423
tcot,0.0
tcot,0.0
tcot,-0.4404
tcot,0.0
tcot,-0.2732
tcot,0.25
tcot,-0.7269
tcot,0.3595
tcot,0.7964
tcot,-0.4767
tcot,-0.3818
tcot,0.3612
tcot,0.25
tcot,-0.8834
tcot,0.3182
tcot,-0.4019
tcot,0.0
tcot,-0.765
tcot,0.0
tcot,0.7096
tcot,-0.2481
tcot,0.0
tcot,0.0772
tcot,0.0
tcot,0.5523
tcot,-0.0258
tcot,0.0
tcot,-0.7405
tcot,0.0
tcot,0.5994
tcot,0.0
tcot,0.0772
tcot,0.3612
tcot,-0.4939
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.5423
tcot,0.0
tcot,-0.296
tcot,0.4588
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.5411
tcot,0.0
tcot,0.2023
tcot,0.0
tcot,-0.4767
tcot,0.0
tcot,0.6467
tcot,-0.34
tcot,0.5093
tcot,0.0
tcot,0.0
tcot,0.6249
tcot,0.6597
tcot,-0.7351
tcot,0.6597
tcot,0.0
tcot,0.0
tcot,0.1027
tcot,0.0
tcot,0.5707
tcot,0.4404
tcot,-0.4939
tcot,-0.4559
tcot,0.0
tcot,-0.5719
tcot,0.3612
tcot,-0.5574
tcot,-0.4939
tcot,0.0
tcot,0.0
tcot,-0.5859
tcot,0.0
tcot,0.0
tcot,0.3612
tcot,-0.5423
tcot,0.0
tcot,0.0
tcot,-0.8316
tcot,0.4215
tcot,0.0
tcot,-0.6679
tcot,-0.3182
tcot,-0.5859
tcot,-0.4019
tcot,0.4404
tcot,-0.6908
tcot,-0.8225
tcot,0.0258
tcot,0.0
tcot,0.0
tcot,-0.1779
tcot,-0.4389
tcot,0.0
tcot,-0.5216
tcot,-0.8439
tcot,0.1779
tcot,0.0
tcot,0.0
tcot,-0.5574
tcot,-0.6124
tcot,-0.5423
tcot,0.0
tcot,-0.5994
tcot,0.4215
tcot,0.0
tcot,-0.4215
tcot,0.4199
tcot,0.0
tcot,-0.6679
tcot,0.0
tcot,0.0
tcot,-0.2732
tcot,0.0
tcot,0.0
tcot,-0.2732
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.25
tcot,0.0
tcot,-0.1531
tcot,-0.3612
tcot,-0.4588
tcot,-0.2732
tcot,-0.128
tcot,0.636
tcot,0.0
tcot,0.0
tcot,-0.4019
tcot,0.5106
tcot,0.0
tcot,-0.0772
tcot,0.4404
tcot,0.6988
tcot,-0.296
tcot,-0.6275
tcot,0.0
tcot,-0.7906
tcot,0.0
tcot,-0.6808
tcot,-0.4374
tcot,0.0
tcot,-0.1531
tcot,0.0
tcot,0.7184
tcot,0.0258
tcot,0.0
tcot,0.0258
tcot,0.0
tcot,-0.5574
tcot,0.0
tcot,-0.4404
tcot,-0.8519
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.34
tcot,-0.2732
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.4588
tcot,0.0
tcot,-0.3612
tcot,0.0
tcot,0.0
tcot,-0.7717
tcot,0.2732
tcot,0.5267
tcot,-0.1759
tcot,0.0
tcot,-0.2023
tcot,0.4404
tcot,0.0
tcot,-0.4215
tcot,0.5106
tcot,0.3182
tcot,0.4912
tcot,0.4019
tcot,0.0
tcot,-0.0772
tcot,0.4019
tcot,0.0
tcot,0.0
tcot,0.7351
tcot,-0.5994
tcot,0.0
tcot,0.4199
tcot,-0.6679
tcot,0.0
tcot,0.3182
tcot,0.4939
tcot,0.0772
tcot,0.836
tcot,0.3947
tcot,-0.6696
tcot,-0.4767
tcot,0.3182
tcot,-0.1027
tcot,-0.128
tcot,0.3612
tcot,0.0
tcot,0.0
tcot,-0.5574
tcot,-0.4404
tcot,0.0
tcot,0.4404
tcot,0.0
tcot,0.0
tcot,0.5719
tcot,0.5106
tcot,0.0
tcot,0.6571
tcot,0.7712
tcot,-0.3612
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.3818
tcot,0.0
tcot,0.0
tcot,0.8588
tcot,-0.25
tcot,0.6696
tcot,0.6996
tcot,0.906
tcot,0.3182
tcot,0.765
tcot,-0.6908
tcot,-0.4215
tcot,0.0
tcot,0.4199
tcot,0.0
tcot,-0.6679
tcot,-0.3612
tcot,0.3182
tcot,0.0
tcot,0.0
tcot,0.6588
tcot,0.4019
tcot,0.0
tcot,0.4215
tcot,-0.3182
tcot,-0.8074
tcot,-0.4588
tcot,0.6476
tcot,0.0
tcot,0.0
tcot,0.4019
tcot,-0.5859
tcot,-0.8834
tcot,0.4912
tcot,-0.4767
tcot,-0.3818
tcot,-0.5994
tcot,-0.25
tcot,0.3009
tcot,-0.8625
tcot,0.0
tcot,0.0
tcot,-0.3612
tcot,0.4404
tcot,-0.6597
tcot,0.0
tcot,-0.1531
tcot,0.0
tcot,0.4574
tcot,-0.4588
tcot,-0.25
tcot,0.4404
tcot,-0.9162
tcot,-0.0516
tcot,-0.6369
tcot,-0.4019
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.296
tcot,-0.6597
tcot,-0.7269
tcot,-0.4588
tcot,-0.296
tcot,0.0
tcot,0.0
tcot,-0.1027
tcot,0.4215
tcot,-0.6486
tcot,0.128
tcot,0.5859
tcot,0.0
tcot,-0.4019
tcot,0.8748
tcot,0.0
tcot,-0.4215
tcot,0.0
tcot,-0.25
tcot,-0.128
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.5267
tcot,-0.5859
tcot,0.0
tcot,0.6124
tcot,0.0
tcot,-0.6808
tcot,-0.6988
tcot,0.4767
tcot,-0.0772
tcot,0.1779
tcot,-0.8807
tcot,-0.2244
tcot,-0.4019
tcot,-0.25
tcot,0.296
tcot,-0.6369
tcot,-0.8442
tcot,-0.4019
tcot,-0.4939
tcot,-0.34
tcot,0.8316
tcot,-0.296
tcot,-0.4404
tcot,0.0
tcot,-0.6908
tcot,0.0
tcot,0.2732
tcot,0.5574
tcot,0.0
tcot,-0.2263
tcot,-0.6705
tcot,0.0
tcot,0.3818
tcot,0.0
tcot,-0.5106
tcot,-0.9022
tcot,0.0
tcot,-0.5983
tcot,0.3365
tcot,-0.128
tcot,-0.34
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.6369
tcot,0.1531
tcot,-0.34
tcot,0.5267
tcot,0.2336
tcot,0.0
tcot,-0.8126
tcot,0.0
tcot,-0.4404
tcot,0.0
tcot,0.3182
tcot,-0.7579
tcot,-0.4939
tcot,-0.4939
tcot,-0.552
tcot,0.0
tcot,0.1759
tcot,-0.0772
tcot,0.7506
tcot,-0.5267
tcot,-0.6249
tcot,-0.6486
tcot,0.5242
tcot,0.1007
tcot,0.4199
tcot,0.0
tcot,0.2023
tcot,0.4019
tcot,-0.8469
tcot,-0.5574
tcot,-0.4019
tcot,0.2732
tcot,0.2263
tcot,-0.7964
tcot,-0.4404
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.296
tcot,-0.34
tcot,0.0
tcot,-0.2023
tcot,0.2023
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.4767
tcot,-0.8591
tcot,0.3182
tcot,0.0
tcot,-0.1114
tcot,-0.296
tcot,0.4389
tcot,-0.4404
tcot,0.0
tcot,0.0516
tcot,-0.7351
tcot,0.34
tcot,0.0
tcot,0.0
tcot,-0.6908
tcot,0.4926
tcot,0.0
tcot,0.3612
tcot,0.0
tcot,-0.5994
tcot,-0.4939
tcot,0.5859
tcot,0.4404
tcot,0.0258
tcot,-0.5267
tcot,0.0
tcot,-0.2924
tcot,-0.8622
tcot,-0.25
tcot,-0.5423
tcot,0.6908
tcot,-0.7506
tcot,0.0
tcot,-0.4404
tcot,-0.5574
tcot,0.0
tcot,-0.6486
blacklivesmatter,0.0
blacklivesmatter,-0.7424
blacklivesmatter,-0.9081
blacklivesmatter,-0.577
blacklivesmatter,-0.6597
blacklivesmatter,0.0
blacklivesmatter,-0.3384
blacklivesmatter,-0.2263
blacklivesmatter,-0.5994
blacklivesmatter,-0.6249
blacklivesmatter,0.0258
blacklivesmatter,-0.5242
blacklivesmatter,-0.5574
blacklivesmatter,0.0
blacklivesmatter,0.5983
blacklivesmatter,0.4199
blacklivesmatter,-0.8834
blacklivesmatter,0.0
blacklivesmatter,0.3612
blacklivesmatter,-0.7783
blacklivesmatter,0.4374
blacklivesmatter,-0.7964
blacklivesmatter,-0.2481
blacklivesmatter,0.3612
blacklivesmatter,-0.5423
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6705
blacklivesmatter,-0.3612
blacklivesmatter,-0.25
blacklivesmatter,0.0
blacklivesmatter,-0.3802
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.5267
blacklivesmatter,0.1695
blacklivesmatter,-0.6486
blacklivesmatter,0.1027
blacklivesmatter,0.6588
blacklivesmatter,0.0
blacklivesmatter,-0.7003
blacklivesmatter,0.0516
blacklivesmatter,-0.5848
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.3818
blacklivesmatter,0.636
blacklivesmatter,0.4753
blacklivesmatter,0.636
blacklivesmatter,0.481
blacklivesmatter,0.0
blacklivesmatter,0.0516
blacklivesmatter,-0.25
blacklivesmatter,0.0
blacklivesmatter,0.3182
blacklivesmatter,0.6114
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.8225
blacklivesmatter,0.6249
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0772
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.34
blacklivesmatter,0.4215
blacklivesmatter,0.0
blacklivesmatter,-0.8271
blacklivesmatter,-0.5106
blacklivesmatter,-0.5423
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6705
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.1759
blacklivesmatter,0.5216
blacklivesmatter,0.0
blacklivesmatter,0.1531
blacklivesmatter,-0.2023
blacklivesmatter,0.6369
blacklivesmatter,-0.5574
blacklivesmatter,0.0
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,-0.6705
blacklivesmatter,-0.8479
blacklivesmatter,-0.8442
blacklivesmatter,-0.5574
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.3089
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.743
blacklivesmatter,-0.1761
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5574
blacklivesmatter,0.0
blacklivesmatter,0.2023
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,-0.3612
blacklivesmatter,-0.6808
blacklivesmatter,-0.5574
blacklivesmatter,0.0772
blacklivesmatter,-0.4019
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.7783
blacklivesmatter,-0.7906
blacklivesmatter,-0.1779
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.1531
blacklivesmatter,0.0
blacklivesmatter,0.4215
blacklivesmatter,-0.1779
blacklivesmatter,-0.6249
blacklivesmatter,0.5106
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5859
blacklivesmatter,0.0
blacklivesmatter,-0.2263
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,-0.784
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,0.6249
blacklivesmatter,0.6249
blacklivesmatter,0.4215
blacklivesmatter,0.5267
blacklivesmatter,0.0
blacklivesmatter,0.25
blacklivesmatter,0.25
blacklivesmatter,0.25
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.3612
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.3182
blacklivesmatter,0.2023
blacklivesmatter,-0.3182
blacklivesmatter,0.296
blacklivesmatter,-0.2263
blacklivesmatter,-0.8074
blacklivesmatter,-0.7845
blacklivesmatter,0.3612
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5106
blacklivesmatter,-0.3182
blacklivesmatter,-0.1531
blacklivesmatter,-0.5267
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.2263
blacklivesmatter,0.0
blacklivesmatter,-0.6705
blacklivesmatter,-0.4215
blacklivesmatter,0.0
blacklivesmatter,-0.5859
blacklivesmatter,0.0
blacklivesmatter,0.6696
blacklivesmatter,0.0
blacklivesmatter,-0.4215
blacklivesmatter,0.0
blacklivesmatter,0.2481
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.2732
blacklivesmatter,-0.6486
blacklivesmatter,-0.5994
blacklivesmatter,-0.2263
blacklivesmatter,0.3595
blacklivesmatter,-0.7351
blacklivesmatter,0.0
blacklivesmatter,-0.1027
blacklivesmatter,-0.6908
blacklivesmatter,-0.6597
blacklivesmatter,-0.34
blacklivesmatter,0.5106
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4767
blacklivesmatter,0.4588
blacklivesmatter,0.872
blacklivesmatter,-0.3612
blacklivesmatter,-0.7506
blacklivesmatter,-0.7506
blacklivesmatter,-0.296
blacklivesmatter,0.0
blacklivesmatter,0.6369
blacklivesmatter,0.0
blacklivesmatter,0.4019
blacklivesmatter,-0.5106
blacklivesmatter,0.7184
blacklivesmatter,0.6369
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.2263
blacklivesmatter,-0.5423
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.5994
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.7184
blacklivesmatter,-0.5574
blacklivesmatter,0.5574
blacklivesmatter,0.0935
blacklivesmatter,-0.6249
blacklivesmatter,-0.6249
blacklivesmatter,-0.6249
blacklivesmatter,-0.6705
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.9136
blacklivesmatter,0.7959
blacklivesmatter,-0.5106
blacklivesmatter,0.3802
blacklivesmatter,0.75
blacklivesmatter,-0.6476
blacklivesmatter,-0.7777
blacklivesmatter,0.2714
blacklivesmatter,0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.3089
blacklivesmatter,-0.4215
blacklivesmatter,0.0
blacklivesmatter,0.6458
blacklivesmatter,-0.6597
blacklivesmatter,0.0
blacklivesmatter,-0.296
blacklivesmatter,0.0
blacklivesmatter,-0.8164
blacklivesmatter,0.0
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,0.3412
blacklivesmatter,-0.4019
blacklivesmatter,-0.3818
blacklivesmatter,-0.7184
blacklivesmatter,0.0
blacklivesmatter,0.4574
blacklivesmatter,-0.4391
blacklivesmatter,-0.7506
blacklivesmatter,0.7418
blacklivesmatter,0.1027
blacklivesmatter,0.0
blacklivesmatter,-0.9022
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.3612
blacklivesmatter,0.0
blacklivesmatter,-0.5106
blacklivesmatter,0.9037
blacklivesmatter,0.5255
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.4019
blacklivesmatter,-0.6249
blacklivesmatter,-0.8442
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.802
blacklivesmatter,0.0
blacklivesmatter,-0.6705
blacklivesmatter,-0.7269
blacklivesmatter,0.0
blacklivesmatter,-0.6908
blacklivesmatter,-0.946
blacklivesmatter,-0.34
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.7351
blacklivesmatter,-0.1027
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5574
blacklivesmatter,0.7506
blacklivesmatter,0.0
blacklivesmatter,-0.1531
blacklivesmatter,-0.3802
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.3818
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4574
blacklivesmatter,-0.6808
blacklivesmatter,-0.6705
blacklivesmatter,-0.4939
blacklivesmatter,0.5574
blacklivesmatter,-0.4019
blacklivesmatter,-0.6908
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.6124
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.8271
blacklivesmatter,-0.8442
blacklivesmatter,-0.6249
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.8625
blacklivesmatter,-0.6908
blacklivesmatter,-0.6486
blacklivesmatter,-0.2263
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.802
blacklivesmatter,0.0
blacklivesmatter,0.7901
blacklivesmatter,-0.8979
blacklivesmatter,-0.4215
blacklivesmatter,0.0
blacklivesmatter,-0.743
blacklivesmatter,0.0
blacklivesmatter,-0.2732
blacklivesmatter,0.0
blacklivesmatter,-0.1027
blacklivesmatter,-0.6369
blacklivesmatter,0.0
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6908
blacklivesmatter,-0.7579
blacklivesmatter,0.0
blacklivesmatter,0.2732
blacklivesmatter,-0.2263
blacklivesmatter,-0.5574
blacklivesmatter,-0.3182
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,-0.6249
blacklivesmatter,-0.5423
blacklivesmatter,-0.34
blacklivesmatter,-0.2732
blacklivesmatter,-0.4003
blacklivesmatter,0.0
blacklivesmatter,0.765
blacklivesmatter,0.6239
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.2263
blacklivesmatter,0.0
blacklivesmatter,-0.25
blacklivesmatter,0.1779
blacklivesmatter,0.1779
blacklivesmatter,-0.7351
blacklivesmatter,0.0
blacklivesmatter,-0.7845
blacklivesmatter,-0.7269
blacklivesmatter,-0.6908
blacklivesmatter,-0.7177
blacklivesmatter,-0.8591
blacklivesmatter,-0.25
blacklivesmatter,0.2263
blacklivesmatter,-0.5574
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.1779
blacklivesmatter,0.0
blacklivesmatter,-0.6486
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5423
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.4939
blacklivesmatter,0.1027
blacklivesmatter,0.5707
blacklivesmatter,0.3818
blacklivesmatter,0.0
blacklivesmatter,-0.25
blacklivesmatter,-0.2732
blacklivesmatter,-0.5994
blacklivesmatter,0.0
blacklivesmatter,0.0258
blacklivesmatter,0.0
blacklivesmatter,-0.6369
blacklivesmatter,0.0
blacklivesmatter,-0.6705
blacklivesmatter,0.1027
blacklivesmatter,-0.7003
blacklivesmatter,-0.8061
blacklivesmatter,-0.7777
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.5707
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6908
blacklivesmatter,0.0
blacklivesmatter,-0.6124
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,-0.7845
blacklivesmatter,-0.8481
blacklivesmatter,-0.5106
blacklivesmatter,-0.5994
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.3612
blacklivesmatter,0.7003
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.5719
blacklivesmatter,-0.6249
blacklivesmatter,0.2942
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5994
blacklivesmatter,-0.8126
blacklivesmatter,0.8625
blacklivesmatter,-0.8591
blacklivesmatter,0.0258
blacklivesmatter,-0.6249
blacklivesmatter,-0.6249
blacklivesmatter,-0.6597
blacklivesmatter,-0.7003
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.6467
blacklivesmatter,-0.5859
blacklivesmatter,0.636
blacklivesmatter,0.0
blacklivesmatter,-0.5719
blacklivesmatter,0.4753
blacklivesmatter,0.5719
blacklivesmatter,-0.5562
blacklivesmatter,0.6989
blacklivesmatter,0.0
blacklivesmatter,-0.4168
blacklivesmatter,0.0
blacklivesmatter,0.34
blacklivesmatter,0.0
blacklivesmatter,0.5106
blacklivesmatter,0.0
blacklivesmatter,-0.8625
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.6369
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.802
blacklivesmatter,0.0
blacklivesmatter,-0.128
blacklivesmatter,-0.5574
blacklivesmatter,-0.3802
blacklivesmatter,0.6597
blacklivesmatter,-0.6249
blacklivesmatter,-0.6249
blacklivesmatter,-0.7964
blacklivesmatter,0.0
blacklivesmatter,0.3818
blacklivesmatter,-0.4767
blacklivesmatter,-0.3818
blacklivesmatter,-0.4588
blacklivesmatter,-0.2023
blacklivesmatter,-0.5423
blacklivesmatter,0.4753
blacklivesmatter,0.0
blacklivesmatter,-0.4767
blacklivesmatter,0.0
blacklivesmatter,-0.9022
blacklivesmatter,-0.3818
blacklivesmatter,-0.6249
blacklivesmatter,0.5859
blacklivesmatter,0.5106
blacklivesmatter,0.4404
blacklivesmatter,0.0
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.7906
blacklivesmatter,0.128
blacklivesmatter,-0.296
blacklivesmatter,0.6114
blacklivesmatter,0.4019
blacklivesmatter,0.0516
blacklivesmatter,-0.6249
blacklivesmatter,0.0
blacklivesmatter,0.6124
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.4404
blacklivesmatter,0.8316
blacklivesmatter,0.0
blacklivesmatter,0.7351
blacklivesmatter,0.3818
blacklivesmatter,-0.7964
blacklivesmatter,-0.3818
blacklivesmatter,-0.6705
blacklivesmatter,0.4767
blacklivesmatter,0.0
blacklivesmatter,-0.3612
blacklivesmatter,0.4404
blacklivesmatter,-0.6249
blacklivesmatter,0.5096
blacklivesmatter,0.5096
blacklivesmatter,0.7506
blacklivesmatter,-0.6808
blacklivesmatter,-0.2263
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.5859
blacklivesmatter,-0.7351
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.7003
blacklivesmatter,-0.6705
blacklivesmatter,0.5267
blacklivesmatter,0.25
blacklivesmatter,0.0
blacklivesmatter,-0.2263
blacklivesmatter,-0.7783
blacklivesmatter,-0.7845
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6124
blacklivesmatter,0.0
blacklivesmatter,-0.7579
blacklivesmatter,0.8997
blacklivesmatter,-0.6249
blacklivesmatter,0.5719
blacklivesmatter,0.0
blacklivesmatter,0.3182
blacklivesmatter,-0.5719
blacklivesmatter,-0.8481
blacklivesmatter,0.0
blacklivesmatter,-0.7906
blacklivesmatter,-0.5267
blacklivesmatter,0.0
blacklivesmatter,-0.6597
blacklivesmatter,-0.7269
blacklivesmatter,-0.8436
blacklivesmatter,-0.4374
blacklivesmatter,0.7003
blacklivesmatter,-0.5574
blacklivesmatter,-0.296
blacklivesmatter,0.1695
blacklivesmatter,-0.8126
blacklivesmatter,0.0
blacklivesmatter,-0.6369
blacklivesmatter,0.0
blacklivesmatter,0.4588
blacklivesmatter,0.0
blacklivesmatter,-0.5374
blacklivesmatter,0.6705
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,0.0
blacklivesmatter,-0.6597
blacklivesmatter,0.0
blacklivesmatter,0.0
